Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
28009	339	245	72.27	2	0.59	0	0	0	0	0	0	92	27.14
28010	384	196	51.04	2	0.52	0	0	1	0.26	0	0	185	48.18
28011	595	265	44.54	2	0.34	1	0.17	0	0	0	0	327	54.96
28012	372	247	66.40	0	0	0	0	0	0	1	0.27	124	33.33
28013	348	258	74.14	1	0.29	0	0	0	0	1	0.29	88	25.29
28014	330	234	70.91	3	0.91	0	0	0	0	0	0	93	28.18
28015	123	104	84.55	0	0	0	0	0	0	0	0	19	15.45
28016	236	169	71.61	2	0.85	0	0	0	0	0	0	65	27.54
28017	307	211	68.73	5	1.63	0	0	0	0	0	0	91	29.64
28018	259	167	64.48	0	0	0	0	0	0	0	0	92	35.52
28019	301	119	39.53	1	0.33	0	0	0	0	1	0.33	180	59.80
28020	344	242	70.35	4	1.16	0	0	0	0	0	0	98	28.49
28021	285	197	69.12	2	0.70	0	0	0	0	0	0	86	30.18
28022	286	178	62.24	1	0.35	0	0	0	0	0	0	107	37.41
28023	410	286	69.76	3	0.73	0	0	0	0	0	0	121	29.51
28024	321	231	71.96	4	1.25	1	0.31	0	0	0	0	85	26.48
28025	435	287	65.98	6	1.38	0	0	0	0	0	0	142	32.64
28026	376	281	74.73	1	0.27	0	0	1	0.27	0	0	93	24.73
28027	309	111	35.92	1	0.32	2	0.65	0	0	0	0	195	63.11
28028	337	127	37.69	2	0.59	2	0.59	0	0	0	0	206	61.13
28029	160	115	71.88	0	0	0	0	0	0	1	0.63	44	27.50
28030	56	40	71.43	0	0	0	0	0	0	0	0	16	28.57
28031	461	329	71.37	4	0.87	1	0.22	1	0.22	0	0	126	27.33
28032	344	214	62.21	5	1.45	0	0	0	0	0	0	125	36.34
28033	388	281	72.42	4	1.03	1	0.26	0	0	1	0.26	101	26.03
28034	609	398	65.35	5	0.82	0	0	0	0	1	0.16	205	33.66
28035	411	275	66.91	5	1.22	0	0	0	0	0	0	131	31.87
28036	220	141	64.09	1	0.45	0	0	0	0	0	0	78	35.45
28037	475	352	74.11	2	0.42	0	0	0	0	0	0	121	25.47
28038	183	144	78.69	0	0	0	0	0	0	1	0.55	38	20.77
28039	284	194	68.31	1	0.35	0	0	0	0	0	0	89	31.34
28040	454	329	72.47	5	1.10	1	0.22	0	0	0	0	119	26.21
28041	255	175	68.63	3	1.18	0	0	0	0	0	0	77	30.20
28042	385	275	71.43	2	0.52	0	0	0	0	0	0	108	28.05
28043	485	331	68.25	4	0.82	3	0.62	0	0	0	0	147	30.31
28044	245	184	75.10	2	0.82	0	0	0	0	1	0.41	58	23.67
28045	236	105	44.49	0	0	0	0	0	0	0	0	131	55.51
28046	518	221	42.66	0	0	1	0.19	2	0.39	0	0	294	56.76
29001	410	215	52.44	1	0.24	1	0.24	1	0.24	1	0.24	191	46.59
29002	588	408	69.39	7	1.19	0	0	0	0	1	0.17	172	29.25
29003	466	322	69.10	0	0	1	0.21	0	0	1	0.21	142	30.47
29004	452	307	67.92	3	0.66	0	0	0	0	0	0	142	31.42
29005	348	238	68.39	1	0.29	0	0	0	0	1	0.29	108	31.03
29006	378	256	67.72	2	0.53	2	0.53	0	0	0	0	118	31.22
29007	355	206	58.03	4	1.13	0	0	0	0	0	0	145	40.85
29008	355	236	66.48	3	0.85	0	0	0	0	0	0	116	32.68
29009	361	187	51.80	1	0.28	2	0.55	1	0.28	0	0	170	47.09
29010	435	237	54.48	1	0.23	1	0.23	0	0	1	0.23	195	44.83
29011	240	163	67.92	1	0.42	0	0	0	0	0	0	76	31.67
29012	464	303	65.30	2	0.43	0	0	0	0	1	0.22	158	34.05
29013	447	329	73.60	1	0.22	0	0	0	0	1	0.22	116	25.95
29014	414	290	70.05	3	0.72	0	0	0	0	0	0	121	29.23
29015	459	323	70.37	1	0.22	1	0.22	0	0	0	0	134	29.19
29016	429	309	72.03	2	0.47	1	0.23	0	0	0	0	117	27.27
29017	427	295	69.09	4	0.94	1	0.23	2	0.47	0	0	125	29.27
29018	411	282	68.61	1	0.24	0	0	0	0	0	0	128	31.14
29019	422	295	69.91	4	0.95	0	0	0	0	0	0	123	29.15
29020	523	344	65.77	9	1.72	3	0.57	0	0	1	0.19	166	31.74
29021	545	363	66.61	1	0.18	0	0	0	0	0	0	181	33.21
29022	351	216	61.54	4	1.14	1	0.28	0	0	0	0	130	37.04
29023	335	159	47.46	1	0.30	0	0	0	0	1	0.30	174	51.94
29024	381	255	66.93	2	0.52	0	0	0	0	0	0	124	32.55
29025	439	314	71.53	1	0.23	1	0.23	0	0	1	0.23	122	27.79
29026	395	256	64.81	4	1.01	0	0	0	0	1	0.25	134	33.92
29027	332	229	68.98	4	1.20	1	0.30	0	0	0	0	98	29.52
29028	506	363	71.74	2	0.40	0	0	0	0	1	0.20	140	27.67
29029	260	138	53.08	0	0	1	0.38	1	0.38	0	0	120	46.15
29030	421	297	70.55	1	0.24	1	0.24	0	0	0	0	122	28.98
29031	237	110	46.41	0	0	1	0.42	1	0.42	1	0.42	124	52.32
29032	246	107	43.50	0	0	0	0	0	0	1	0.41	138	56.10
29033	312	238	76.28	1	0.32	0	0	0	0	0	0	73	23.40
29034	233	133	57.08	1	0.43	1	0.43	0	0	0	0	98	42.06
29035	312	212	67.95	3	0.96	0	0	0	0	0	0	97	31.09
29036	339	234	69.03	2	0.59	0	0	0	0	0	0	103	30.38
29037	383	245	63.97	6	1.57	0	0	0	0	0	0	132	34.46
29038	308	158	51.30	1	0.32	0	0	3	0.97	0	0	146	47.40
29039	295	135	45.76	4	1.36	3	1.02	0	0	1	0.34	152	51.53
29040	461	311	67.46	2	0.43	0	0	0	0	0	0	148	32.10
29041	337	223	66.17	2	0.59	0	0	0	0	0	0	112	33.23
29042	456	328	71.93	2	0.44	0	0	0	0	0	0	126	27.63
29043	447	241	53.91	6	1.34	0	0	1	0.22	0	0	199	44.52
29044	519	356	68.59	5	0.96	1	0.19	0	0	0	0	157	30.25
30001	367	162	44.14	1	0.27	1	0.27	2	0.54	0	0	201	54.77
30002	330	161	48.79	1	0.30	2	0.61	0	0	0	0	166	50.30
30003	253	99	39.13	0	0	0	0	0	0	0	0	154	60.87
30004	307	133	43.32	0	0	0	0	0	0	0	0	174	56.68
30005	267	128	47.94	0	0	0	0	1	0.37	0	0	138	51.69
30006	288	152	52.78	4	1.39	0	0	1	0.35	0	0	131	45.49
30007	354	127	35.88	1	0.28	0	0	0	0	0	0	226	63.84
30008	384	137	35.68	0	0	0	0	0	0	2	0.52	245	63.80
30009	293	137	46.76	1	0.34	2	0.68	0	0	2	0.68	151	51.54
30010	384	188	48.96	3	0.78	2	0.52	0	0	2	0.52	189	49.22
30011	321	149	46.42	1	0.31	0	0	2	0.62	0	0	169	52.65
30012	300	130	43.33	0	0	3	1.00	1	0.33	0	0	166	55.33
30013	282	167	59.22	0	0	1	0.35	0	0	0	0	114	40.43
30014	250	120	48.00	2	0.80	0	0	0	0	1	0.40	127	50.80
30015	306	126	41.18	1	0.33	2	0.65	0	0	0	0	177	57.84
30016	173	95	54.91	0	0	0	0	0	0	0	0	78	45.09
30017	315	136	43.17	1	0.32	2	0.63	0	0	0	0	176	55.87
30018	390	124	31.79	0	0	0	0	0	0	0	0	266	68.21
30019	368	170	46.20	2	0.54	0	0	1	0.27	0	0	195	52.99
30020	328	147	44.82	1	0.30	0	0	0	0	0	0	180	54.88
30021	233	114	48.93	0	0	0	0	1	0.43	0	0	118	50.64
30022	468	157	33.55	0	0	1	0.21	0	0	0	0	310	66.24
30023	390	154	39.49	1	0.26	0	0	0	0	1	0.26	234	60.00
30024	400	111	27.75	0	0	0	0	2	0.50	1	0.25	286	71.50
30025	430	144	33.49	0	0	0	0	0	0	0	0	286	66.51
30026	194	64	32.99	0	0	2	1.03	0	0	0	0	128	65.98
30027	197	105	53.30	0	0	0	0	0	0	0	0	92	46.70
30028	351	156	44.44	0	0	2	0.57	0	0	0	0	193	54.99
30029	219	109	49.77	2	0.91	0	0	1	0.46	0	0	107	48.86
30030	162	63	38.89	0	0	0	0	0	0	0	0	99	61.11
30031	212	84	39.62	2	0.94	0	0	0	0	0	0	126	59.43
30032	258	104	40.31	0	0	1	0.39	0	0	0	0	153	59.30
31001	233	104	44.64	3	1.29	0	0	0	0	0	0	126	54.08
31002	223	108	48.43	1	0.45	2	0.90	0	0	0	0	112	50.22
31003	230	111	48.26	0	0	0	0	0	0	0	0	119	51.74
31004	340	124	36.47	0	0	0	0	0	0	0	0	216	63.53
31005	238	113	47.48	0	0	2	0.84	0	0	0	0	123	51.68
31006	216	118	54.63	0	0	1	0.46	0	0	0	0	97	44.91
31007	370	133	35.95	0	0	0	0	2	0.54	0	0	235	63.51
31008	166	91	54.82	0	0	1	0.60	1	0.60	0	0	73	43.98
31009	275	117	42.55	0	0	0	0	0	0	1	0.36	157	57.09
31010	226	113	50.00	0	0	0	0	0	0	0	0	113	50.00
31011	197	105	53.30	0	0	0	0	0	0	0	0	92	46.70
31012	197	86	43.65	1	0.51	0	0	0	0	1	0.51	109	55.33
31013	268	135	50.37	0	0	0	0	1	0.37	0	0	132	49.25
31014	204	86	42.16	1	0.49	1	0.49	1	0.49	0	0	115	56.37
31015	188	97	51.60	1	0.53	2	1.06	0	0	0	0	88	46.81
31016	318	114	35.85	0	0	0	0	0	0	0	0	204	64.15
31017	199	101	50.75	0	0	0	0	1	0.50	0	0	97	48.74
31018	217	96	44.24	1	0.46	0	0	0	0	0	0	120	55.30
31019	198	105	53.03	1	0.51	0	0	0	0	0	0	92	46.46
31020	222	110	49.55	1	0.45	0	0	0	0	1	0.45	110	49.55
31021	244	138	56.56	0	0	0	0	0	0	0	0	106	43.44
31022	213	98	46.01	1	0.47	1	0.47	0	0	0	0	113	53.05
31023	208	91	43.75	0	0	1	0.48	0	0	0	0	116	55.77
31024	250	108	43.20	0	0	0	0	0	0	0	0	142	56.80
31025	208	97	46.63	0	0	0	0	0	0	0	0	111	53.37
31026	259	119	45.95	0	0	1	0.39	1	0.39	0	0	138	53.28
31027	219	96	43.84	0	0	0	0	0	0	0	0	123	56.16
31028	224	95	42.41	0	0	1	0.45	1	0.45	0	0	127	56.70
31029	276	158	57.25	0	0	0	0	2	0.72	2	0.72	114	41.30
31030	176	85	48.30	0	0	0	0	0	0	0	0	91	51.70
31031	249	124	49.80	0	0	1	0.40	0	0	0	0	124	49.80
31032	205	106	51.71	1	0.49	0	0	1	0.49	0	0	97	47.32
31033	207	103	49.76	0	0	0	0	0	0	0	0	104	50.24
31034	220	79	35.91	0	0	0	0	0	0	0	0	141	64.09
31035	259	135	52.12	2	0.77	0	0	4	1.54	1	0.39	117	45.17
31036	232	113	48.71	0	0	0	0	0	0	0	0	119	51.29
31037	216	109	50.46	2	0.93	1	0.46	0	0	0	0	104	48.15
31038	268	136	50.75	0	0	0	0	1	0.37	0	0	131	48.88
31039	264	103	39.02	0	0	0	0	1	0.38	0	0	160	60.61
31040	268	84	31.34	0	0	3	1.12	0	0	0	0	181	67.54
31041	239	126	52.72	0	0	1	0.42	0	0	0	0	112	46.86
32001	398	184	46.23	0	0	1	0.25	0	0	1	0.25	212	53.27
32002	331	179	54.08	0	0	0	0	0	0	0	0	152	45.92
32003	497	154	30.99	0	0	0	0	0	0	0	0	343	69.01
32004	344	193	56.10	2	0.58	2	0.58	0	0	1	0.29	146	42.44
32005	370	168	45.41	0	0	1	0.27	0	0	1	0.27	200	54.05
32006	344	167	48.55	0	0	1	0.29	0	0	0	0	176	51.16
32007	320	148	46.25	2	0.63	1	0.31	0	0	0	0	169	52.81
32008	353	164	46.46	0	0	2	0.57	0	0	0	0	187	52.97
32009	359	155	43.18	1	0.28	1	0.28	1	0.28	0	0	201	55.99
32010	300	159	53.00	0	0	0	0	0	0	1	0.33	140	46.67
32011	451	130	28.82	1	0.22	0	0	0	0	0	0	320	70.95
32012	382	116	30.37	2	0.52	1	0.26	0	0	0	0	263	68.85
32013	333	153	45.95	0	0	0	0	0	0	0	0	180	54.05
32014	449	155	34.52	1	0.22	0	0	0	0	0	0	293	65.26
32015	309	155	50.16	0	0	0	0	0	0	0	0	154	49.84
32016	370	151	40.81	0	0	0	0	1	0.27	0	0	218	58.92
32017	474	154	32.49	0	0	1	0.21	0	0	1	0.21	318	67.09
32018	262	158	60.31	2	0.76	0	0	0	0	1	0.38	101	38.55
32019	367	183	49.86	0	0	0	0	0	0	1	0.27	183	49.86
32020	485	151	31.13	0	0	1	0.21	0	0	0	0	333	68.66
32021	370	183	49.46	0	0	1	0.27	0	0	0	0	186	50.27
32022	574	195	33.97	0	0	0	0	0	0	0	0	379	66.03
32023	319	151	47.34	0	0	1	0.31	1	0.31	0	0	166	52.04
32024	194	105	54.12	0	0	0	0	0	0	0	0	89	45.88
32025	304	132	43.42	1	0.33	1	0.33	1	0.33	0	0	169	55.59
32026	454	184	40.53	2	0.44	3	0.66	0	0	1	0.22	264	58.15
32027	281	146	51.96	0	0	0	0	0	0	0	0	135	48.04
32028	451	154	34.15	0	0	2	0.44	0	0	0	0	295	65.41
32029	432	182	42.13	0	0	0	0	1	0.23	0	0	249	57.64
32030	237	155	65.40	0	0	0	0	0	0	0	0	82	34.60
32031	363	172	47.38	0	0	1	0.28	0	0	0	0	190	52.34
32032	339	183	53.98	0	0	0	0	0	0	0	0	156	46.02
32033	341	175	51.32	1	0.29	3	0.88	2	0.59	0	0	160	46.92
32034	359	156	43.45	1	0.28	2	0.56	1	0.28	1	0.28	198	55.15
32035	314	148	47.13	0	0	2	0.64	0	0	0	0	164	52.23
32036	382	197	51.57	0	0	1	0.26	0	0	0	0	184	48.17
32037	322	127	39.44	0	0	0	0	0	0	0	0	195	60.56
32038	308	126	40.91	0	0	0	0	0	0	0	0	182	59.09
32039	280	182	65.00	0	0	0	0	0	0	0	0	98	35.00
32040	386	210	54.40	0	0	1	0.26	0	0	0	0	175	45.34
32041	319	162	50.78	0	0	1	0.31	1	0.31	0	0	155	48.59
32042	322	153	47.52	0	0	0	0	0	0	0	0	169	52.48
32043	417	143	34.29	0	0	0	0	1	0.24	0	0	273	65.47
33001	476	186	39.08	0	0	0	0	1	0.21	0	0	289	60.71
33002	547	235	42.96	1	0.18	1	0.18	0	0	0	0	310	56.67
33003	550	205	37.27	0	0	2	0.36	0	0	0	0	343	62.36
33004	526	182	34.60	1	0.19	0	0	1	0.19	0	0	342	65.02
33005	353	134	37.96	1	0.28	0	0	0	0	0	0	218	61.76
33006	428	204	47.66	2	0.47	1	0.23	0	0	0	0	221	51.64
33007	461	192	41.65	3	0.65	0	0	2	0.43	1	0.22	263	57.05
33008	564	263	46.63	5	0.89	4	0.71	1	0.18	0	0	291	51.60
33009	440	194	44.09	0	0	0	0	0	0	1	0.23	245	55.68
33010	375	166	44.27	0	0	1	0.27	0	0	0	0	208	55.47
33011	482	168	34.85	0	0	0	0	0	0	1	0.21	313	64.94
33012	455	181	39.78	0	0	2	0.44	3	0.66	0	0	269	59.12
33013	484	153	31.61	1	0.21	0	0	1	0.21	0	0	329	67.98
33014	221	82	37.10	0	0	0	0	0	0	0	0	139	62.90
33015	532	209	39.29	1	0.19	0	0	3	0.56	0	0	319	59.96
33016	597	261	43.72	0	0	2	0.34	0	0	0	0	334	55.95
33017	486	193	39.71	1	0.21	3	0.62	0	0	0	0	289	59.47
33018	548	186	33.94	0	0	1	0.18	1	0.18	1	0.18	359	65.51
33019	450	174	38.67	1	0.22	2	0.44	0	0	0	0	273	60.67
33020	519	207	39.88	1	0.19	1	0.19	0	0	0	0	310	59.73
33021	450	170	37.78	2	0.44	3	0.67	0	0	0	0	275	61.11
33022	456	206	45.18	0	0	1	0.22	0	0	0	0	249	54.61
33023	450	187	41.56	0	0	1	0.22	1	0.22	0	0	261	58.00
33024	565	249	44.07	2	0.35	3	0.53	0	0	1	0.18	310	54.87
33025	499	205	41.08	1	0.20	0	0	0	0	0	0	293	58.72
33026	367	95	25.89	1	0.27	0	0	1	0.27	0	0	270	73.57
33027	435	159	36.55	1	0.23	1	0.23	1	0.23	0	0	273	62.76
33028	435	153	35.17	3	0.69	1	0.23	0	0	0	0	278	63.91
34001	419	291	69.45	2	0.48	0	0	0	0	0	0	126	30.07
34002	318	229	72.01	2	0.63	0	0	0	0	0	0	87	27.36
34003	405	275	67.90	5	1.23	0	0	0	0	0	0	125	30.86
34004	317	230	72.56	3	0.95	1	0.32	1	0.32	0	0	82	25.87
34005	322	224	69.57	5	1.55	0	0	0	0	0	0	93	28.88
34006	429	281	65.50	6	1.40	2	0.47	0	0	0	0	140	32.63
34007	408	269	65.93	5	1.23	0	0	0	0	0	0	134	32.84
34008	338	239	70.71	3	0.89	1	0.30	0	0	0	0	95	28.11
34009	314	240	76.43	3	0.96	0	0	0	0	0	0	71	22.61
34010	384	236	61.46	2	0.52	1	0.26	0	0	1	0.26	144	37.50
34011	332	228	68.67	2	0.60	0	0	0	0	1	0.30	101	30.42
34012	417	286	68.59	4	0.96	0	0	0	0	1	0.24	126	30.22
34013	390	274	70.26	4	1.03	0	0	0	0	0	0	112	28.72
34014	327	231	70.64	1	0.31	1	0.31	0	0	0	0	94	28.75
34015	326	236	72.39	5	1.53	1	0.31	0	0	0	0	84	25.77
34016	313	223	71.25	7	2.24	0	0	0	0	0	0	83	26.52
34017	469	326	69.51	5	1.07	1	0.21	0	0	0	0	137	29.21
34018	320	235	73.44	2	0.63	0	0	0	0	0	0	83	25.94
34019	454	275	60.57	2	0.44	1	0.22	0	0	1	0.22	175	38.55
34020	444	327	73.65	3	0.68	1	0.23	0	0	0	0	113	25.45
34021	456	318	69.74	4	0.88	0	0	0	0	0	0	134	29.39
34022	363	268	73.83	7	1.93	0	0	0	0	0	0	88	24.24
34023	298	205	68.79	2	0.67	0	0	0	0	0	0	91	30.54
34024	368	256	69.57	3	0.82	0	0	0	0	0	0	109	29.62
34025	425	290	68.24	2	0.47	0	0	0	0	0	0	133	31.29
34026	404	279	69.06	1	0.25	0	0	0	0	0	0	124	30.69
34027	331	230	69.49	8	2.42	1	0.30	0	0	0	0	92	27.79
34028	293	203	69.28	4	1.37	0	0	0	0	0	0	86	29.35
34029	313	222	70.93	4	1.28	0	0	0	0	0	0	87	27.80
34030	360	237	65.83	4	1.11	0	0	0	0	0	0	119	33.06
34031	338	246	72.78	5	1.48	0	0	0	0	0	0	87	25.74
34032	372	247	66.40	1	0.27	0	0	0	0	0	0	124	33.33
34033	320	228	71.25	5	1.56	0	0	0	0	0	0	87	27.19
34034	425	282	66.35	6	1.41	0	0	0	0	0	0	137	32.24
34035	420	255	60.71	5	1.19	0	0	0	0	0	0	160	38.10
34036	344	239	69.48	5	1.45	0	0	0	0	0	0	100	29.07
34037	258	178	68.99	3	1.16	0	0	0	0	1	0.39	76	29.46
34038	230	153	66.52	2	0.87	2	0.87	0	0	0	0	73	31.74
34039	310	214	69.03	4	1.29	0	0	0	0	0	0	92	29.68
34040	419	285	68.02	1	0.24	1	0.24	0	0	0	0	132	31.50
34041	278	192	69.06	5	1.80	1	0.36	0	0	0	0	80	28.78
34042	362	243	67.13	3	0.83	1	0.28	0	0	1	0.28	114	31.49
34043	361	253	70.08	2	0.55	0	0	0	0	0	0	106	29.36
34044	385	279	72.47	5	1.30	0	0	0	0	0	0	101	26.23
34045	405	282	69.63	1	0.25	0	0	0	0	0	0	122	30.12
34046	255	163	63.92	1	0.39	0	0	0	0	0	0	91	35.69
34047	362	261	72.10	2	0.55	2	0.55	0	0	0	0	97	26.80
34048	406	297	73.15	2	0.49	1	0.25	0	0	0	0	106	26.11
34049	451	274	60.75	3	0.67	0	0	0	0	1	0.22	173	38.36
34050	320	221	69.06	2	0.63	0	0	0	0	0	0	97	30.31
34051	380	254	66.84	1	0.26	0	0	0	0	0	0	125	32.89
34052	308	193	62.66	1	0.32	0	0	0	0	0	0	114	37.01
34053	296	193	65.20	3	1.01	0	0	0	0	0	0	100	33.78
35001	358	126	35.20	1	0.28	3	0.84	1	0.28	0	0	227	63.41
35002	414	166	40.10	2	0.48	0	0	0	0	0	0	246	59.42
35003	394	140	35.53	2	0.51	0	0	1	0.25	0	0	251	63.71
35004	357	135	37.82	1	0.28	1	0.28	0	0	1	0.28	219	61.34
35005	364	139	38.19	1	0.27	0	0	0	0	0	0	224	61.54
35006	346	125	36.13	1	0.29	2	0.58	0	0	0	0	218	63.01
35007	434	121	27.88	2	0.46	1	0.23	0	0	0	0	310	71.43
35008	429	135	31.47	0	0	1	0.23	0	0	0	0	293	68.30
35009	380	167	43.95	1	0.26	1	0.26	0	0	0	0	211	55.53
35010	569	137	24.08	1	0.18	0	0	0	0	0	0	431	75.75
35011	415	143	34.46	0	0	0	0	0	0	1	0.24	271	65.30
35012	286	134	46.85	1	0.35	1	0.35	0	0	1	0.35	149	52.10
35013	282	135	47.87	0	0	0	0	0	0	0	0	147	52.13
35014	342	144	42.11	1	0.29	0	0	0	0	0	0	197	57.60
35015	448	166	37.05	0	0	1	0.22	0	0	1	0.22	280	62.50
35016	294	146	49.66	0	0	1	0.34	0	0	0	0	147	50.00
35017	417	162	38.85	1	0.24	0	0	0	0	0	0	254	60.91
35018	337	179	53.12	1	0.30	0	0	1	0.30	1	0.30	155	45.99
35019	259	124	47.88	0	0	0	0	0	0	3	1.16	132	50.97
35020	340	142	41.76	1	0.29	0	0	0	0	0	0	197	57.94
35021	375	155	41.33	1	0.27	0	0	1	0.27	1	0.27	217	57.87
35022	414	156	37.68	0	0	0	0	0	0	0	0	258	62.32
35023	398	156	39.20	1	0.25	2	0.50	0	0	0	0	239	60.05
35024	367	134	36.51	3	0.82	1	0.27	0	0	0	0	229	62.40
35025	498	142	28.51	0	0	0	0	0	0	2	0.40	354	71.08
35026	315	119	37.78	0	0	1	0.32	0	0	1	0.32	194	61.59
35027	349	151	43.27	1	0.29	1	0.29	0	0	0	0	196	56.16
35028	374	150	40.11	2	0.53	0	0	0	0	0	0	222	59.36
35029	334	147	44.01	0	0	0	0	1	0.30	0	0	186	55.69
35030	387	178	45.99	0	0	0	0	2	0.52	0	0	207	53.49
35031	402	138	34.33	1	0.25	1	0.25	0	0	1	0.25	261	64.93
36001	321	164	51.09	0	0	1	0.31	1	0.31	0	0	155	48.29
36002	324	165	50.93	2	0.62	0	0	0	0	0	0	157	48.46
36003	286	150	52.45	1	0.35	1	0.35	0	0	0	0	134	46.85
36004	342	180	52.63	1	0.29	0	0	0	0	0	0	161	47.08
36005	355	201	56.62	1	0.28	2	0.56	4	1.13	0	0	147	41.41
36006	285	159	55.79	0	0	0	0	0	0	0	0	126	44.21
36007	313	135	43.13	2	0.64	0	0	0	0	0	0	176	56.23
36008	287	133	46.34	0	0	1	0.35	0	0	0	0	153	53.31
36009	306	145	47.39	1	0.33	1	0.33	1	0.33	0	0	158	51.63
36010	326	154	47.24	2	0.61	1	0.31	0	0	1	0.31	168	51.53
36011	256	129	50.39	1	0.39	1	0.39	0	0	0	0	125	48.83
36012	240	125	52.08	0	0	0	0	0	0	0	0	115	47.92
36013	241	128	53.11	0	0	1	0.41	1	0.41	1	0.41	110	45.64
36014	292	124	42.47	0	0	4	1.37	0	0	1	0.34	163	55.82
36015	320	152	47.50	3	0.94	0	0	1	0.31	0	0	164	51.25
36016	286	135	47.20	2	0.70	1	0.35	0	0	0	0	148	51.75
36017	329	157	47.72	1	0.30	4	1.22	0	0	0	0	167	50.76
36018	274	103	37.59	1	0.36	1	0.36	0	0	0	0	169	61.68
36019	379	181	47.76	0	0	0	0	1	0.26	0	0	197	51.98
36020	277	133	48.01	2	0.72	0	0	0	0	0	0	142	51.26
36021	326	151	46.32	1	0.31	0	0	0	0	1	0.31	173	53.07
36022	283	123	43.46	2	0.71	0	0	2	0.71	1	0.35	155	54.77
36023	307	144	46.91	1	0.33	0	0	1	0.33	1	0.33	160	52.12
36024	294	135	45.92	1	0.34	1	0.34	1	0.34	0	0	156	53.06
36025	340	146	42.94	0	0	1	0.29	0	0	0	0	193	56.76
36026	224	115	51.34	2	0.89	1	0.45	0	0	2	0.89	104	46.43
36027	282	139	49.29	2	0.71	0	0	0	0	0	0	141	50.00
36028	252	118	46.83	1	0.40	1	0.40	1	0.40	2	0.79	129	51.19
36029	329	143	43.47	0	0	2	0.61	0	0	0	0	184	55.93
36030	291	129	44.33	1	0.34	0	0	0	0	0	0	161	55.33
37001	320	216	67.50	8	2.50	6	1.88	2	0.63	3	0.94	85	26.56
37002	233	149	63.95	0	0	0	0	0	0	0	0	84	36.05
37003	294	201	68.37	2	0.68	1	0.34	0	0	0	0	90	30.61
37004	314	201	64.01	3	0.96	0	0	0	0	0	0	110	35.03
37005	391	267	68.29	2	0.51	0	0	0	0	0	0	122	31.20
37006	370	250	67.57	1	0.27	0	0	0	0	1	0.27	118	31.89
37007	276	194	70.29	2	0.72	1	0.36	0	0	0	0	79	28.62
37008	284	200	70.42	0	0	1	0.35	0	0	0	0	83	29.23
37009	396	268	67.68	2	0.51	0	0	0	0	0	0	126	31.82
37010	403	247	61.29	0	0	1	0.25	2	0.50	0	0	153	37.97
37011	278	185	66.55	1	0.36	0	0	0	0	0	0	92	33.09
37012	290	160	55.17	2	0.69	0	0	1	0.34	0	0	127	43.79
37013	269	206	76.58	1	0.37	0	0	0	0	0	0	62	23.05
37014	356	243	68.26	4	1.12	0	0	0	0	0	0	109	30.62
37015	399	257	64.41	1	0.25	0	0	0	0	0	0	141	35.34
37016	379	245	64.64	1	0.26	0	0	0	0	1	0.26	132	34.83
37017	347	229	65.99	0	0	0	0	0	0	0	0	118	34.01
37018	375	266	70.93	4	1.07	1	0.27	0	0	0	0	104	27.73
37019	312	212	67.95	1	0.32	0	0	0	0	0	0	99	31.73
37020	313	216	69.01	2	0.64	2	0.64	0	0	0	0	93	29.71
37021	312	204	65.38	6	1.92	0	0	1	0.32	0	0	101	32.37
37022	328	204	62.20	3	0.91	0	0	0	0	0	0	121	36.89
37023	384	253	65.89	3	0.78	2	0.52	0	0	0	0	126	32.81
37024	375	237	63.20	4	1.07	0	0	0	0	0	0	134	35.73
37025	357	237	66.39	3	0.84	0	0	0	0	0	0	117	32.77
37026	469	303	64.61	4	0.85	1	0.21	0	0	1	0.21	160	34.12
37027	335	233	69.55	1	0.30	2	0.60	0	0	0	0	99	29.55
37028	295	202	68.47	1	0.34	0	0	2	0.68	0	0	90	30.51
37029	383	273	71.28	3	0.78	0	0	0	0	0	0	107	27.94
37030	381	275	72.18	1	0.26	0	0	0	0	1	0.26	104	27.30
37031	407	271	66.58	5	1.23	2	0.49	0	0	1	0.25	128	31.45
37032	328	229	69.82	3	0.91	0	0	0	0	0	0	96	29.27
37033	381	298	78.22	3	0.79	0	0	0	0	0	0	80	21.00
37034	364	256	70.33	3	0.82	1	0.27	0	0	0	0	104	28.57
37035	379	271	71.50	3	0.79	0	0	0	0	0	0	105	27.70
37036	357	256	71.71	2	0.56	0	0	0	0	0	0	99	27.73
37037	420	283	67.38	3	0.71	1	0.24	0	0	1	0.24	132	31.43
37038	428	288	67.29	6	1.40	0	0	0	0	0	0	134	31.31
37039	366	245	66.94	4	1.09	0	0	0	0	1	0.27	116	31.69
37040	410	278	67.80	1	0.24	0	0	0	0	0	0	131	31.95
37041	360	244	67.78	3	0.83	0	0	0	0	0	0	113	31.39
38001	261	132	50.57	0	0	1	0.38	0	0	0	0	128	49.04
38002	236	108	45.76	2	0.85	8	3.39	1	0.42	0	0	117	49.58
38003	286	131	45.80	0	0	1	0.35	2	0.70	0	0	152	53.15
